date,value
2025-04-27,66.0
2025-05-04,57.0
2025-05-11,62.0
2025-05-18,57.0
2025-05-25,45.0
2025-06-01,43.0
2025-06-08,50.0
2025-06-15,54.0
2025-06-22,56.0
2025-06-29,55.0
2025-07-06,52.0
2025-07-13,58.0
2025-07-20,63.0
2025-07-27,91.0
2025-08-03,64.0
2025-08-10,57.0
2025-08-17,54.0
2025-08-24,51.0
2025-08-31,52.0
2025-09-07,45.0
2025-09-14,51.0
2025-09-21,58.0
2025-09-28,54.0
2025-10-05,72.0
2025-10-12,76.0
2025-10-19,52.0
2025-10-26,56.0
2025-11-02,69.0
2025-11-09,71.0
2025-11-16,77.0
2025-11-23,66.0
2025-11-30,57.0
2025-12-07,57.0
2025-12-14,53.0
2025-12-21,61.0
2025-12-28,62.0
2026-01-04,57.0
2026-01-11,56.0
2026-01-18,75.0
2026-01-25,68.0
2026-02-01,80.0
2026-02-08,71.0
2026-02-15,68.0
2026-02-22,70.0
2026-03-01,100.0
2026-03-08,86.0
2026-03-15,83.0
2026-03-22,79.0
2026-03-29,99.0
2026-04-05,84.0
2026-04-12,78.0
2026-04-19,73.0
2026-04-26,68.0
2026-05-03,67.0
2026-05-10,69.0
2026-05-17,63.0
2026-05-24,65.0
2026-05-31,88.0
2026-06-07,96.0
2026-06-14,85.0
2026-06-21,77.0
2026-06-28,78.0
2026-07-05,73.0
2026-07-12,66.0
2026-07-19,68.0
2026-07-26,66.0
2026-08-02,59.0
2026-08-09,42.0
2026-08-16,41.0
