date,value
2025-04-27,66.0
2025-05-04,57.0
2025-05-11,62.0
2025-05-18,57.0
2025-05-25,45.0
2025-06-01,43.0
2025-06-08,50.0
2025-06-15,56.0
2025-06-22,56.0
2025-06-29,55.0
2025-07-06,52.0
2025-07-13,55.0
2025-07-20,66.0
2025-07-27,88.0
2025-08-03,65.0
2025-08-10,57.0
2025-08-17,54.0
2025-08-24,52.0
2025-08-31,50.0
2025-09-07,44.0
2025-09-14,51.0
2025-09-21,57.0
2025-09-28,56.0
2025-10-05,70.0
2025-10-12,74.0
2025-10-19,52.0
2025-10-26,55.0
2025-11-02,67.0
2025-11-09,71.0
2025-11-16,76.0
2025-11-23,64.0
2025-11-30,54.0
2025-12-07,57.0
2025-12-14,52.0
2025-12-21,61.0
2025-12-28,61.0
2026-01-04,55.0
2026-01-11,55.0
2026-01-18,76.0
2026-01-25,63.0
2026-02-01,79.0
2026-02-08,64.0
2026-02-15,66.0
2026-02-22,67.0
2026-03-01,100.0
2026-03-08,86.0
2026-03-15,83.0
2026-03-22,77.0
2026-03-29,96.0
2026-04-05,84.0
2026-04-12,77.0
2026-04-19,70.0
2026-04-26,66.0
2026-05-03,64.0
2026-05-10,67.0
2026-05-17,63.0
2026-05-24,47.0
2026-05-31,60.0
