date,value
2025-04-27,66.0
2025-05-04,57.0
2025-05-11,62.0
2025-05-18,57.0
2025-05-25,45.0
2025-06-01,43.0
2025-06-08,50.0
2025-06-15,54.0
2025-06-22,55.0
2025-06-29,54.0
2025-07-06,53.0
2025-07-13,56.0
2025-07-20,62.0
2025-07-27,90.0
2025-08-03,65.0
2025-08-10,55.0
2025-08-17,54.0
2025-08-24,54.0
2025-08-31,49.0
2025-09-07,42.0
2025-09-14,50.0
2025-09-21,57.0
2025-09-28,55.0
2025-10-05,71.0
2025-10-12,73.0
2025-10-19,50.0
2025-10-26,54.0
2025-11-02,67.0
2025-11-09,70.0
2025-11-16,78.0
2025-11-23,65.0
2025-11-30,55.0
2025-12-07,57.0
2025-12-14,51.0
2025-12-21,60.0
2025-12-28,59.0
2026-01-04,55.0
2026-01-11,53.0
2026-01-18,74.0
2026-01-25,64.0
2026-02-01,76.0
2026-02-08,64.0
2026-02-15,65.0
2026-02-22,68.0
2026-03-01,100.0
2026-03-08,85.0
2026-03-15,85.0
2026-03-22,78.0
2026-03-29,96.0
2026-04-05,79.0
2026-04-12,77.0
2026-04-19,71.0
2026-04-26,66.0
2026-05-03,66.0
2026-05-10,68.0
2026-05-17,62.0
2026-05-24,66.0
2026-05-31,60.0
2026-06-07,65.0
