date,value
2025-04-27,65.0
2025-05-04,57.0
2025-05-11,63.0
2025-05-18,55.0
2025-05-25,48.0
2025-06-01,45.0
2025-06-08,47.0
2025-06-15,54.0
2025-06-22,55.0
2025-06-29,54.0
2025-07-06,53.0
2025-07-13,55.0
2025-07-20,67.0
2025-07-27,91.0
2025-08-03,65.0
2025-08-10,57.0
2025-08-17,53.0
2025-08-24,50.0
2025-08-31,51.0
2025-09-07,44.0
2025-09-14,52.0
2025-09-21,57.0
2025-09-28,56.0
2025-10-05,70.0
2025-10-12,73.0
2025-10-19,49.0
2025-10-26,55.0
2025-11-02,69.0
2025-11-09,71.0
2025-11-16,78.0
2025-11-23,65.0
2025-11-30,54.0
2025-12-07,52.0
2025-12-14,53.0
2025-12-21,60.0
2025-12-28,60.0
2026-01-04,56.0
2026-01-11,54.0
2026-01-18,73.0
2026-01-25,63.0
2026-02-01,77.0
2026-02-08,64.0
2026-02-15,65.0
2026-02-22,68.0
2026-03-01,98.0
2026-03-08,85.0
2026-03-15,83.0
2026-03-22,77.0
2026-03-29,100.0
2026-04-05,79.0
2026-04-12,66.0
2026-04-19,50.0
