date,value
2025-04-27,66.0
2025-05-04,57.0
2025-05-11,62.0
2025-05-18,57.0
2025-05-25,45.0
2025-06-01,42.0
2025-06-08,46.0
2025-06-15,52.0
2025-06-22,52.0
2025-06-29,53.0
2025-07-06,49.0
2025-07-13,53.0
2025-07-20,63.0
2025-07-27,87.0
2025-08-03,65.0
2025-08-10,53.0
2025-08-17,54.0
2025-08-24,50.0
2025-08-31,48.0
2025-09-07,42.0
2025-09-14,48.0
2025-09-21,55.0
2025-09-28,54.0
2025-10-05,70.0
2025-10-12,70.0
2025-10-19,49.0
2025-10-26,54.0
2025-11-02,65.0
2025-11-09,69.0
2025-11-16,72.0
2025-11-23,62.0
2025-11-30,50.0
2025-12-07,54.0
2025-12-14,50.0
2025-12-21,59.0
2025-12-28,58.0
2026-01-04,53.0
2026-01-11,50.0
2026-01-18,71.0
2026-01-25,60.0
2026-02-01,80.0
2026-02-08,61.0
2026-02-15,65.0
2026-02-22,64.0
2026-03-01,100.0
2026-03-08,81.0
2026-03-15,79.0
2026-03-22,75.0
2026-03-29,91.0
2026-04-05,78.0
2026-04-12,72.0
2026-04-19,68.0
2026-04-26,64.0
2026-05-03,65.0
2026-05-10,50.0
2026-05-17,43.0
