date,value
2025-04-27,66.0
2025-05-04,57.0
2025-05-11,62.0
2025-05-18,54.0
2025-05-25,46.0
2025-06-01,43.0
2025-06-08,46.0
2025-06-15,54.0
2025-06-22,55.0
2025-06-29,53.0
2025-07-06,50.0
2025-07-13,52.0
2025-07-20,64.0
2025-07-27,92.0
2025-08-03,64.0
2025-08-10,57.0
2025-08-17,52.0
2025-08-24,50.0
2025-08-31,51.0
2025-09-07,42.0
2025-09-14,50.0
2025-09-21,55.0
2025-09-28,54.0
2025-10-05,69.0
2025-10-12,73.0
2025-10-19,50.0
2025-10-26,55.0
2025-11-02,66.0
2025-11-09,68.0
2025-11-16,75.0
2025-11-23,63.0
2025-11-30,53.0
2025-12-07,56.0
2025-12-14,51.0
2025-12-21,60.0
2025-12-28,59.0
2026-01-04,55.0
2026-01-11,53.0
2026-01-18,71.0
2026-01-25,64.0
2026-02-01,84.0
2026-02-08,65.0
2026-02-15,64.0
2026-02-22,69.0
2026-03-01,95.0
2026-03-08,80.0
2026-03-15,80.0
2026-03-22,76.0
2026-03-29,100.0
2026-04-05,82.0
2026-04-12,75.0
2026-04-19,51.0
2026-04-26,44.0
