date,value
2025-04-27,66.0
2025-05-04,57.0
2025-05-11,62.0
2025-05-18,57.0
2025-05-25,48.0
2025-06-01,44.0
2025-06-08,49.0
2025-06-15,57.0
2025-06-22,58.0
2025-06-29,55.0
2025-07-06,53.0
2025-07-13,56.0
2025-07-20,69.0
2025-07-27,96.0
2025-08-03,67.0
2025-08-10,58.0
2025-08-17,54.0
2025-08-24,52.0
2025-08-31,51.0
2025-09-07,46.0
2025-09-14,52.0
2025-09-21,58.0
2025-09-28,58.0
2025-10-05,73.0
2025-10-12,77.0
2025-10-19,51.0
2025-10-26,60.0
2025-11-02,70.0
2025-11-09,77.0
2025-11-16,79.0
2025-11-23,68.0
2025-11-30,57.0
2025-12-07,59.0
2025-12-14,54.0
2025-12-21,65.0
2025-12-28,64.0
2026-01-04,59.0
2026-01-11,55.0
2026-01-18,77.0
2026-01-25,67.0
2026-02-01,78.0
2026-02-08,68.0
2026-02-15,68.0
2026-02-22,70.0
2026-03-01,99.0
2026-03-08,88.0
2026-03-15,85.0
2026-03-22,80.0
2026-03-29,100.0
2026-04-05,85.0
2026-04-12,79.0
2026-04-19,74.0
2026-04-26,69.0
2026-05-03,54.0
2026-05-10,53.0
